,yhat
0,32.03347246830332
1,37.27397719607229
2,49.45308337733713
3,68.14494651917165
4,84.22275385296875
5,83.84195585809015
6,79.90808420723646
7,70.53896649034346
8,78.04680660049878
9,71.00814655924924
10,72.7414297590444
11,66.6021584179524
12,69.58937619842017
13,77.91659302142527
14,81.65343326369845
15,67.40368348514616
16,68.07310904873637
17,74.23629591920414
18,80.00293674384446
19,68.32539998996603
20,49.611112163695765
21,38.545479933442735
22,39.71916926505758
23,56.84858219917219
